timestamp,rps,error_rate,p95_latency
2026-05-04T15:34:29.696509,3.660146165719406,0.0,0.004862306354590209
2026-05-04T15:34:30.712361,3.6723595246768337,0.0,0.004862087238307368
2026-05-04T15:34:31.731426,3.670995507377609,0.0,0.004862130651849205
2026-05-04T15:34:32.748621,3.669584496204087,0.0,0.004839206757794026
2026-05-04T15:34:33.767328,3.6696156674188147,0.0,0.004839622253675216
2026-05-04T15:34:34.785610,3.669584496204087,0.0,0.004839622641509433
2026-05-04T15:34:35.808061,3.6695377401763416,0.0,0.004839622641509434
2026-05-04T15:34:36.825258,3.6695533255189234,0.0,0.004839622253681806
2026-05-04T15:34:37.840912,3.6695844962040867,0.0,0.004839622641509433
2026-05-04T15:34:38.855587,3.6695533260484607,0.0,0.004839623029337125
2026-05-04T15:34:39.873466,3.669522155363297,0.0,0.004794392713665854
2026-05-04T15:34:40.902560,3.6695689108615053,0.0,0.004794392523364486
2026-05-04T15:34:41.919530,3.6709799215054626,0.0,0.0047720929289841955
2026-05-04T15:34:42.940489,3.6723751100194155,0.0,0.004772076251083223
2026-05-04T15:34:43.956889,3.6723444134218877,0.0,0.004772076436473067
2026-05-04T15:34:44.973047,3.6709178179648854,0.0,0.004772093023252611
2026-05-04T15:34:45.987318,3.67093340277793,0.0,0.004772084584593495
2026-05-04T15:34:47.002435,3.6709645734630936,0.0,0.004771713794137689
2026-05-04T15:34:48.020390,3.67093340277793,0.0,0.004771713979357038
2026-05-04T15:34:49.039749,3.669600082076233,0.0,0.0047720930232526115
2026-05-04T15:34:50.054711,3.6695533255189234,0.0,0.0047720929289857975
2026-05-04T15:34:51.069265,3.669600081546669,0.0,0.004772093023255814
2026-05-04T15:34:52.089261,3.6695689108615053,0.0,0.004772093211795057
2026-05-04T15:34:53.106990,3.6695533255189234,0.0,0.004772093306065885
2026-05-04T15:34:54.123776,3.669584496733651,0.0,0.00477209311752183
2026-05-04T15:34:55.143280,3.669584496204087,0.0,0.004772093117525034
2026-05-04T15:34:56.160195,3.6545255651601734,0.0,0.004772160529591297
2026-05-04T15:34:57.176622,3.7167739958033104,0.0,0.004771754419867588
2026-05-04T15:34:58.191779,3.7790479436270648,0.0,0.004771363466481103
2026-05-04T15:34:59.210426,3.8461130428485943,0.0,0.004770928879169787
2026-05-04T15:35:00.278007,3.8460638326229306,0.0,0.004770928793468575
2026-05-04T15:35:01.318182,55.38737280137437,0.0,0.004754901146572855
2026-05-04T15:35:02.345297,77.71014976760048,0.0,0.004752567780945628
2026-05-04T15:35:03.372640,112.61219429334304,0.0,0.004751864705082469
2026-05-04T15:35:04.405817,147.04335246925137,0.0,0.00475340762346054
2026-05-04T15:35:05.435394,176.41833831082872,0.0,0.004756597397066953
2026-05-04T15:35:06.461183,217.68515333253185,0.0,0.004755180658569172
2026-05-04T15:35:07.491511,263.5362988764192,0.0,0.004754480237794297
2026-05-04T15:35:08.518446,310.2005302396363,0.0,0.004754026868161092
2026-05-04T15:35:09.543864,352.30262382209673,0.0,0.004753994416991309
2026-05-04T15:35:10.568343,389.0851394615599,0.0,0.004754226521350784
2026-05-04T15:35:11.597747,432.39413267267065,0.0,0.00475473770263198
2026-05-04T15:35:12.629677,475.5864532562681,0.0,0.004754460235393443
2026-05-04T15:35:13.678330,520.396221244076,0.0,0.004754374662089437
2026-05-04T15:35:14.716105,557.6967947039869,0.0,0.004754213158608021
2026-05-04T15:35:15.746582,599.6574812735495,0.0,0.004754038471655198
2026-05-04T15:35:16.770671,643.5316518419329,0.0,0.004753875145141793
2026-05-04T15:35:17.804688,687.7033895068454,0.0,0.0047538505118848865
2026-05-04T15:35:18.835648,728.6763438691828,0.0,0.004753843195270817
2026-05-04T15:35:19.923676,763.5161550044172,0.0,0.004753876388987123
2026-05-04T15:35:20.949182,810.7664051359012,0.0,0.004753739606316489
2026-05-04T15:35:21.994069,850.4474055421978,0.0,0.004753653277135189
2026-05-04T15:35:23.035099,891.0725105939507,0.0,0.004753837146772553
2026-05-04T15:35:24.064886,924.3105543370444,0.0,0.004753674760551403
2026-05-04T15:35:25.146556,963.4876431989901,0.0,0.004753652073889612
2026-05-04T15:35:26.172572,995.2120279650579,0.0,0.0047539379864489275
2026-05-04T15:35:27.206558,1032.748721294723,0.0,0.004753786159361276
2026-05-04T15:35:28.232754,1071.8805382367843,0.0,0.004753866227602799
2026-05-04T15:35:29.262834,1113.8362691234308,0.0,0.004753860899008048
2026-05-04T15:35:30.293031,1152.547234605889,0.0,0.004753933922752217
2026-05-04T15:35:31.317493,1192.4808281136322,0.0,0.004753997529380505
2026-05-04T15:35:32.341970,1239.6568245349001,0.0,0.0047539027913646205
2026-05-04T15:35:33.369272,1278.798310902534,0.0,0.0047538399931415475
2026-05-04T15:35:34.418193,1309.1284102396667,0.0,0.004753806716378407
2026-05-04T15:35:35.460181,1337.7424807914092,0.0,0.004753835125449479
2026-05-04T15:35:36.495406,1375.3536855137077,0.0,0.004753725316268746
2026-05-04T15:35:37.523080,1416.4341035500875,0.0,0.00475361308104899
2026-05-04T15:35:38.548358,1464.7754617355072,0.0,0.004753495179017328
2026-05-04T15:35:39.585043,1505.236678876109,0.0,0.004753402676626209
2026-05-04T15:35:40.619455,1541.2857690317114,0.0,0.004753476899402633
2026-05-04T15:35:41.646684,1585.2593690899014,0.0,0.0047534268826647345
2026-05-04T15:35:42.674806,1629.0571060349246,0.0,0.004753330884714811
2026-05-04T15:35:43.715739,1665.2805669577274,0.0,0.0047534002081450685
2026-05-04T15:35:44.780634,1704.1677719031104,0.0,0.004753460285781606
2026-05-04T15:35:45.810925,1736.1401856232903,0.0,0.004753485395460523
2026-05-04T15:35:46.839602,1778.084403023792,0.0,0.0047535803666844114
2026-05-04T15:35:47.870134,1811.771169621788,0.0,0.004753611141469791
2026-05-04T15:35:48.894547,1850.6113588688481,0.0,0.004753574513778491
2026-05-04T15:35:49.927761,1894.8341370013698,0.0,0.0047535300570020495
2026-05-04T15:35:50.958499,1934.8812989406615,0.0,0.00475349694493568
2026-05-04T15:35:51.982154,1973.7703374435434,0.0,0.004753543654062212
2026-05-04T15:35:53.012712,2019.1932500785715,0.0,0.004753505919702526
2026-05-04T15:35:54.046958,2066.3843855710024,0.0,0.004753456022133145
2026-05-04T15:35:55.076381,2105.2934109186563,0.0,0.00475354357696426
2026-05-04T15:35:56.102222,2139.0659163573587,0.0,0.004753557244195237
2026-05-04T15:35:57.130610,2175.7746199760168,0.0,0.004753494093000613
2026-05-04T15:35:58.158288,2215.2857515394003,0.0,0.004753342349155277
2026-05-04T15:35:59.193809,2233.5810604181133,0.0,0.004753278810593266
2026-05-04T15:36:00.211451,2205.123352217535,0.0,0.004753430770304583
2026-05-04T15:36:01.232721,2168.958114561005,0.0,0.004753523180785496
2026-05-04T15:36:02.248602,2165.9018185026366,0.0,0.004753560185598885
2026-05-04T15:36:03.264228,2163.070894302057,0.0,0.00475356165504319
2026-05-04T15:36:04.282500,2157.377788887717,0.0,0.004753557320828773
2026-05-04T15:36:05.307561,2125.929164844775,0.0,0.004753534729808895
2026-05-04T15:36:06.347692,2133.6444745531317,0.0,0.0047533373771046165
2026-05-04T15:36:07.368388,1970.8341086315568,0.0,0.004753498526299156
2026-05-04T15:36:08.386251,1940.3288692998813,0.0,0.004753488494089669
2026-05-04T15:36:09.404865,1901.983371496968,0.0,0.004753474075414058
2026-05-04T15:36:10.434125,1857.350082683794,0.0,0.004753514221661272
2026-05-04T15:36:11.462603,1812.5953551454659,0.0,0.0047536010399884705
2026-05-04T15:36:12.488694,1766.1807085952032,0.0,0.004753604430015167
2026-05-04T15:36:13.506113,1726.9075564351951,0.0,0.004753686430373229
2026-05-04T15:36:14.522934,1682.6411256145109,0.0,0.004753687665100522
2026-05-04T15:36:15.540664,1636.294271649536,0.0,0.004753792192256874
2026-05-04T15:36:16.560426,1589.8527514649454,0.0,0.004753801569980817
2026-05-04T15:36:17.584723,1546.4994066796244,0.0,0.004753803955867399
2026-05-04T15:36:18.611799,1510.798424895849,0.0,0.004753787149379255
2026-05-04T15:36:19.639506,1460.8655540724749,0.0,0.004753861545732747
2026-05-04T15:36:20.667571,1419.1388370910324,0.0,0.0047539182985438634
2026-05-04T15:36:21.687271,1376.0637240991039,0.0,0.004753806598019977
2026-05-04T15:36:22.711149,1336.0908628581114,0.0,0.0047539809523809515
2026-05-04T15:36:23.730074,1301.690119354118,0.0,0.00475377639584791
2026-05-04T15:36:24.750026,1261.7223258179351,0.0,0.0047538961650172105
2026-05-04T15:36:25.779121,1220.040962525106,0.0,0.004753831086677831
2026-05-04T15:36:26.809754,1175.4873862591103,0.0,0.004753907782661908
2026-05-04T15:36:27.842781,1134.2769805832536,0.0,0.004753836531042324
2026-05-04T15:36:28.864299,1091.5748276759812,0.0,0.004753838974208657
2026-05-04T15:36:29.889415,1091.5748431937616,0.0,0.00475376509535133
2026-05-04T15:36:30.919959,1041.634819006823,0.0,0.0047540232129640895
2026-05-04T15:36:31.958565,1000.0678535074708,0.0,0.004754029209635045
2026-05-04T15:36:32.982254,968.4655876974197,0.0,0.004754150069009953
2026-05-04T15:36:34.002718,940.2249827904943,0.0,0.004754216765149561
2026-05-04T15:36:35.031628,938.9836584804256,0.0,0.004754389120468124
2026-05-04T15:36:36.056145,942.812653524095,0.0,0.004754480429051213
2026-05-04T15:36:37.085299,902.4586266091511,0.0,0.0047546808809630975
2026-05-04T15:36:38.114049,858.8197265722962,0.0,0.004754919057718892
2026-05-04T15:36:39.134390,730.7243338638469,0.0,0.004755647381709391
2026-05-04T15:36:40.163998,682.3123274302891,0.0,0.0047559290691451955
2026-05-04T15:36:41.185662,635.6985788384488,0.0,0.0047563643528476945
2026-05-04T15:36:42.204882,597.829199277026,0.0,0.004756361440513547
2026-05-04T15:36:43.223570,587.8917380536063,0.0,0.004756289842069145
2026-05-04T15:36:44.245280,547.177821187672,0.0,0.004756296916518617
2026-05-04T15:36:45.265312,513.153601881905,0.0,0.004756243900172276
2026-05-04T15:36:46.287435,469.0774127215663,0.0,0.0047566384540309375
2026-05-04T15:36:47.314250,435.22702872089565,0.0,0.004756829866619145
2026-05-04T15:36:48.344278,388.4105707590187,0.0,0.00475747371651355
2026-05-04T15:36:49.370648,345.50550425930544,0.0,0.0047583719476510565
2026-05-04T15:36:50.395298,303.63687342158863,0.0,0.004759030067060672
2026-05-04T15:36:51.421890,255.5388012305114,0.0,0.004760415902548339
2026-05-04T15:36:52.449812,205.45757706333075,0.0,0.00476341040563657
2026-05-04T15:36:53.470838,163.6555408123449,0.0,0.004764362414656616
2026-05-04T15:36:54.502196,126.93089762966335,0.0,0.004767893019801287
2026-05-04T15:36:55.545376,87.34258666225617,0.0,0.004778855160580647
2026-05-04T15:36:56.572872,43.89101829349781,0.0,0.004807768352171246
2026-05-04T15:36:57.600011,3.674672406238074,0.0,0.008740735408282657
2026-05-04T15:36:58.631382,3.6746567773814185,0.0,0.008307694572560713
2026-05-04T15:36:59.663011,3.6748287299083247,0.0,0.0082399709938578
2026-05-04T15:37:00.693805,3.6760173401988285,0.0,0.008239994202230864
2026-05-04T15:37:01.717461,3.6773468844978616,0.0,0.008300428225441345
2026-05-04T15:37:02.740671,3.6773779029993587,0.0,0.008286498016012611
2026-05-04T15:37:03.759943,3.6773779024844817,0.0,0.008217396333957265
2026-05-04T15:37:04.790583,3.677377664336181,0.0,0.008284178411594982
2026-05-04T15:37:05.811834,3.669206724743116,0.0,0.008231743292230184
2026-05-04T15:37:06.842746,3.6986996399834764,0.0,0.00835417762380887
2026-05-04T15:37:07.896743,3.7629550579947577,0.0,0.008376876333523322
2026-05-04T15:37:08.964987,3.8459482497248327,0.0,0.008548895585962606
2026-05-04T15:37:10.010706,3.845981255420099,0.0,0.008749615908919758
2026-05-04T15:37:11.036624,3.8466009781889583,0.0,0.00878133573221239
2026-05-04T15:37:12.066763,3.645188623972203,0.0,0.008749238405068943
2026-05-04T15:37:13.128106,3.6597918495355684,0.0,0.008937498312253489
2026-05-04T15:37:14.168945,3.6598228546046734,0.0,0.00940625028128781
2026-05-04T15:37:15.208297,3.6583571207810093,0.0,0.009741785368523
2026-05-04T15:37:16.248279,3.6598073520701213,0.0,0.011636403544577532
2026-05-04T15:37:17.275213,3.6598228546046734,0.0,0.012750005294837751
2026-05-04T15:37:18.304770,3.659791849535569,0.0,0.01274999470511737
2026-05-04T15:37:19.337185,3.659822854604674,0.0,0.012750005294837725
2026-05-04T15:37:20.371149,3.659822854604674,0.0,0.012750018708373834
2026-05-04T15:37:21.416420,3.6598073520701213,0.0,0.012749975996566102
2026-05-04T15:37:22.501652,3.6598228546046734,0.0,0.016200001920255183
2026-05-04T15:37:23.531433,3.6598073520701213,0.0,0.018117637385144866
2026-05-04T15:37:24.564287,3.659822854604674,0.0,0.01811763940785363
2026-05-04T15:37:25.587593,3.659791849535569,0.0,0.018117643453161667
2026-05-04T15:37:26.615168,3.659822854604674,0.0,0.018117639407853606
2026-05-04T15:37:27.644032,3.6598383571392263,0.0,0.01811764705882353
2026-05-04T15:37:28.665981,3.659822854604674,0.0,0.01811763940785362
2026-05-04T15:37:29.704810,3.6597608460424054,0.0,0.01816995940231693
2026-05-04T15:37:30.742347,3.6598228546046734,0.0,0.018878290913638927
2026-05-04T15:37:31.795132,3.6598073520701213,0.0,0.019460823443458612
2026-05-04T15:37:32.897829,3.658325873781523,0.0,0.019721329271368108
2026-05-04T15:37:33.941006,3.5904276254557983,0.0,0.01982160229288097
2026-05-04T15:37:35.002927,3.5391980998118773,0.0,0.019959107547758592
2026-05-04T15:37:36.132958,3.490064834194724,0.0,0.020026279215713514
2026-05-04T15:37:37.160770,3.442591685116235,0.0,0.020128901732163945
2026-05-04T15:37:38.195118,3.390987039183535,0.0,0.02019300784399463
2026-05-04T15:37:39.216489,3.374219603283656,0.0,0.020265528296040065
2026-05-04T15:37:40.236163,3.3898688963519485,0.0,0.020259680300185316
2026-05-04T15:37:41.259513,3.405840026463593,0.0,0.020226739287863643
2026-05-04T15:37:42.279481,3.358877071271494,0.0,0.02032976503229918
2026-05-04T15:37:43.296684,3.312062745283381,0.0,0.020432937393174595
2026-05-04T15:37:44.315258,3.250510501926704,0.0,0.02053315343441471
2026-05-04T15:37:45.332656,3.0523636954575313,0.0,0.020911942801353077
2026-05-04T15:37:46.353027,2.988723749114706,0.0,0.021049313897690443
2026-05-04T15:37:47.381923,2.925519026334872,0.0,0.021186095830535802
2026-05-04T15:37:48.403628,2.856183403732791,0.0,0.021322353698277785
2026-05-04T15:37:49.542016,2.784110106073482,0.0,0.02145886577496235
2026-05-04T15:37:50.561948,2.7500339772374285,0.0,0.022293476501199498
2026-05-04T15:37:51.582800,2.7343271445040354,0.0,0.02232513002896768
2026-05-04T15:37:52.613007,2.733037702211094,0.0,0.022437489104334088
2026-05-04T15:37:53.664669,2.733037702211094,0.0,0.02181249485970961
2026-05-04T15:37:54.735017,2.7330593332706887,0.0,0.021939994857858927
2026-05-04T15:37:55.775248,2.7330132253243686,0.0,0.022057699345302585
2026-05-04T15:37:56.804750,2.733021194758146,0.0,0.022057701366917266
2026-05-04T15:37:57.838739,2.7268513009478026,0.0,0.02207979188976875
2026-05-04T15:37:58.862825,2.7206922226672567,0.0,0.02211379838981323
2026-05-04T15:37:59.889699,2.7207303611797995,0.0,0.022113795365107124
2026-05-04T15:38:00.914282,2.7145577010835633,0.0,0.022253623561605727
2026-05-04T15:38:01.940297,2.720703118103213,0.0,0.022253626196808367
2026-05-04T15:38:02.962591,2.7236224989033975,0.0,0.02222521957340024
2026-05-04T15:38:03.979230,2.7236116833736004,0.0,0.022225215221093324
2026-05-04T15:38:05.000041,2.729759946124349,0.0,0.022225222537953115
2026-05-04T15:38:06.020670,2.729759946124349,0.0,0.02219167442447576
2026-05-04T15:38:07.038207,2.7330348560190423,0.0,0.022166659480981045
2026-05-04T15:38:08.055348,2.733026887046218,0.0,0.022166659168725074
2026-05-04T15:38:09.075611,2.733010379228349,0.0,0.022057696575190463
2026-05-04T15:38:10.091651,2.7330348560190423,0.0,0.022057685269899353
2026-05-04T15:38:11.111364,2.746710829684035,0.0,0.021941212827379472
2026-05-04T15:38:12.132787,2.810355335469891,0.0,0.021821224577318023
2026-05-04T15:38:13.149415,2.9000730937458954,0.0,0.02169999999999999
2026-05-04T15:38:14.166686,2.9133450020438096,0.0,0.021635590936925905
2026-05-04T15:38:15.183546,2.913333424248957,0.0,0.021176326478051337
2026-05-04T15:38:16.204136,2.9080175141511653,0.0,0.02083815955010168
2026-05-04T15:38:17.223495,2.74384010624876,0.0,0.020216019430564322
2026-05-04T15:38:18.242184,2.741589251828174,0.0,0.020268445688206495
2026-05-04T15:38:19.264604,2.7448213514294526,0.0,0.02021873898029399
2026-05-04T15:38:20.285360,2.744829389877984,0.0,0.02021872756277812
2026-05-04T15:38:21.301962,2.7447966630443825,0.0,0.017961530039973354
2026-05-04T15:38:22.319848,2.744818481056674,0.0,0.01531810977264277
2026-05-04T15:38:23.338370,2.7447857545927254,0.0,0.015318143800274804
2026-05-04T15:38:24.354277,2.7448184810566736,0.0,0.015318109772642734
2026-05-04T15:38:25.370660,2.7447857542230727,0.0,0.015318181818181818
2026-05-04T15:38:26.394063,2.7448104426081423,0.0,0.015318231597430804
2026-05-04T15:38:27.408860,2.7447668088014954,0.0,0.015318309518230877
2026-05-04T15:38:28.427819,2.744851784101238,0.0,0.01531831204628702
2026-05-04T15:38:29.445418,2.7448104426081428,0.0,0.013166707142130998
2026-05-04T15:38:30.463351,2.7448431694417437,0.0,0.009499995379013327
2026-05-04T15:44:36.194601,0.9873416666666667,0,0.00512409438199072
2026-05-04T15:44:37.273011,1.0520243575918469,0,0.004988724652232931
2026-05-04T15:44:38.313275,1.1157502239840504,0,0.0049742078283443085
2026-05-04T15:44:39.341180,1.1791809125555979,0,0.0056951402321393785
2026-05-04T15:44:40.382489,1.2426918648270868,0,0.0054154179564852275
2026-05-04T15:44:41.422150,1.306142198586893,0,0.006247499234932997
2026-05-04T15:44:42.449054,1.3691878787878786,0,0.006773001095290254
2026-05-04T15:44:43.478964,1.4319453621988698,0,0.006595047785894922
2026-05-04T15:44:44.498113,1.4942841222507923,0,0.006477240010272922
2026-05-04T15:44:45.515886,1.556597478054028,0,0.006299424815227798
2026-05-04T15:44:46.532812,1.6188538461538462,0,0.006121609298034134
2026-05-04T15:44:47.549844,1.681133565911091,0,0.005943679559453897
2026-05-04T15:44:48.565820,1.7433095238095238,0,0.005765853029284911
2026-05-04T15:44:49.580974,1.80544513564244,0,0.005587756068508599
2026-05-04T15:44:50.601233,1.8678542277858021,0,0.0054097837989933815
2026-05-04T15:44:51.617972,1.928968888888889,0,0.005234666615180324
2026-05-04T15:44:52.636417,1.987850123588407,0,0.005072597063107924
2026-05-04T15:44:53.651730,2.0448402876974296,0,0.0049961078667463635
2026-05-04T15:44:54.670014,2.1157518406934557,0,0.004987732435234703
2026-05-04T15:44:55.688466,2.180717039732139,0,0.004980108583131409
2026-05-04T15:44:56.710060,2.246437266071287,0,0.006029402520034114
2026-05-04T15:44:57.738882,2.3113780429937876,0,0.0064231915982533565
2026-05-04T15:44:58.760472,2.3765224615448055,0,0.006289821068798578
2026-05-04T15:44:59.783263,2.440795598954098,0,0.006156479344944191
2026-05-04T15:45:00.809184,2.5061353419679326,0,0.006052601393142134
2026-05-04T15:45:01.831641,2.571231515587312,0,0.005919608832998862
2026-05-04T15:45:02.847607,2.6356043435503276,0,0.005786889840524468
2026-05-04T15:45:03.864342,2.6981138360044263,0,0.005654958562660199
2026-05-04T15:45:04.880308,2.7596650679770143,0,0.005552691083503378
2026-05-04T15:45:05.898855,2.822461858237173,0,0.005420762432416012
2026-05-04T15:45:06.921899,2.8851335397460747,0,0.00528899540338131
2026-05-04T15:45:07.938804,2.9475255030325758,0,0.005157285720845758
2026-05-04T15:45:08.955950,3.0099979462871604,0,0.005025583958601536
2026-05-04T15:45:09.971707,3.0723318230907397,0,0.004995432173303195
2026-05-04T15:45:10.989157,3.1348108523247573,0,0.004989994087576714
2026-05-04T15:45:12.005072,3.1957376587717063,0,0.004985428834113318
2026-05-04T15:45:13.024035,3.25842844580508,0,0.004980418965398468
2026-05-04T15:45:14.041138,3.3199335795817815,0,0.00497671324298314
2026-05-04T15:45:15.056646,3.3823508121249493,0,0.004972064612555836
2026-05-04T15:45:16.073583,3.444773674510643,0,0.004967598801807221
2026-05-04T15:45:17.095004,3.506701344168521,0,0.004964278099435061
2026-05-04T15:45:18.119424,3.5695461768355767,0,0.00496011543767948
2026-05-04T15:45:19.141716,3.640588842603259,0,0.004967481767075705
2026-05-04T15:45:20.161285,3.6894432287525474,0,0.004946745748535532
2026-05-04T15:45:21.176821,3.7400508788558255,0,0.004939050254470762
2026-05-04T15:45:22.203121,3.8161059789455734,0,0.00495247225173726
2026-05-04T15:45:23.218140,3.843508043869,0,0.004905710881969619
2026-05-04T15:45:24.235701,3.843556922227153,0,0.0049231414698473345
2026-05-04T15:45:25.253548,3.693482169332805,0,0.0049307253347650945
2026-05-04T15:45:26.268610,3.681274971093234,0,0.004930570034297029
2026-05-04T15:45:27.284434,3.6812749710932335,0,0.004930570034297028
2026-05-04T15:45:28.300828,3.6812749710932335,0,0.00495396124032221
2026-05-04T15:45:29.318887,3.6812749710932335,0,0.004953961240322208
2026-05-04T15:45:30.338680,3.681259548943754,0,0.0049539609508379425
2026-05-04T15:45:31.373196,3.6799135765324587,0,0.004953961620683566
2026-05-04T15:45:32.390938,3.6812752113558633,0,0.004954361948026333
2026-05-04T15:45:33.409434,3.679929238411098,0,0.004955641165356538
2026-05-04T15:45:34.424841,3.6799135765324587,0,0.004955640855990825
2026-05-04T15:45:35.446615,3.6812749710932335,0,0.004955641585935367
2026-05-04T15:45:36.486747,3.681259069485434,0,0.004955161958754564
2026-05-04T15:45:37.501624,3.67989839462862,0,0.004956042884647735
2026-05-04T15:45:38.517464,3.6798983951620903,0,0.0049326245312658916
2026-05-04T15:45:39.561116,3.679913576532458,0,0.004932622941416449
2026-05-04T15:45:40.578126,3.6785524217008434,0,0.004909091809136032
2026-05-04T15:45:41.601873,3.678583745991592,0,0.004909092409184179
2026-05-04T15:45:42.619689,3.6785837454581225,0,0.004909090009053781
2026-05-04T15:45:43.641087,3.6799449002897378,0,0.004930638951040546
2026-05-04T15:45:44.681145,3.679897914653819,0,0.004930640135009643
2026-05-04T15:45:45.695645,3.6812438870651145,0,0.0049297772100115244
2026-05-04T15:45:46.719847,3.6812438870651145,0,0.00492977680690814
2026-05-04T15:45:47.737766,3.6798981543829785,0,0.0049297772100115244
2026-05-04T15:45:48.754855,3.6812436473359544,0,0.004931363105548976
2026-05-04T15:45:49.772603,3.6799135765324587,0,0.00493222681942405
2026-05-04T15:45:50.788574,3.6798668311591425,0,0.0049322268145322945
2026-05-04T15:45:51.819852,3.6785470779293705,0,0.00493262271047753
2026-05-04T15:45:52.837235,3.7092775666209534,0,0.0049307385670526735
2026-05-04T15:45:53.856862,3.7791824244415846,0,0.004928313206341757
2026-05-04T15:45:54.874695,3.836479283862088,0,0.00492394281244392
2026-05-04T15:45:55.894396,3.837124271660512,0,0.004923943944504798
2026-05-04T15:45:56.913646,3.8364787546025374,0,0.004923176077337211
2026-05-04T15:45:57.930490,3.6687964311096133,0,0.004862763222321295
2026-05-04T15:45:58.946555,3.6734850065130225,0,0.004862558751791278
2026-05-04T15:45:59.962069,3.6735162440288627,0,0.004862558163902714
2026-05-04T15:46:00.978059,3.6735318633180505,0,0.004862558065922272
2026-05-04T15:46:01.995247,3.6734850070442637,0,0.0048625607114347385
2026-05-04T15:46:03.014114,3.6735006252709423,0,0.004862558653810813
2026-05-04T15:46:04.032037,3.673516244560131,0,0.004862560907439998
2026-05-04T15:46:05.054693,3.6748964811148688,0,0.004862559339688316
2026-05-04T15:46:06.071179,3.6748811002020974,0,0.004860976108207799
2026-05-04T15:46:07.096255,3.676215195578615,0,0.0048605485837013565
2026-05-04T15:46:08.115776,3.674865481444178,0,0.0048605510495556
2026-05-04T15:46:09.131742,3.674850101045819,0,0.004862132325279162
2026-05-04T15:46:10.147456,3.674881100202098,0,0.004862516544729245
2026-05-04T15:46:11.164278,3.6748967189600177,0,0.004862516446967088
2026-05-04T15:46:12.187927,3.674881339092927,0,0.004862515753702857
2026-05-04T15:46:13.203447,3.6735006252709423,0,0.004862558653810813
2026-05-04T15:46:14.219452,3.674881100202098,0,0.00486251536940102
2026-05-04T15:46:15.239965,3.674865481444178,0,0.004862515467158971
2026-05-04T15:46:16.257993,3.6735162440288627,0,0.004862516936505447
2026-05-04T15:46:17.295323,3.6735006252709423,0,0.00486255826188066
2026-05-04T15:46:18.313661,3.6735006252709423,0,0.004885713890042481
2026-05-04T15:46:19.331413,3.6735162440288622,0,0.004885714483549371
2026-05-04T15:46:20.360524,3.6734850065130225,0,0.00488571369220408
2026-05-04T15:46:21.378894,3.674865481444178,0,0.004884108091118474
2026-05-04T15:46:22.406410,3.674865481444178,0,0.004860976590893527
2026-05-04T15:46:23.438111,3.6762615751332532,0,0.004838410735835327
2026-05-04T15:46:24.461024,3.679713836465883,0,0.004862509593041627
2026-05-04T15:46:25.493680,3.7105385231976675,0,0.004861464563484892
2026-05-04T15:46:26.532378,3.773383347863041,0,0.004859816611074022
2026-05-04T15:46:27.566663,3.83755398347052,0,0.0048799317504530475
2026-05-04T15:46:28.596424,3.83757014290908,0,0.004925092034560905
2026-05-04T15:46:29.623888,3.83755398347052,0,0.004902408664059702
2026-05-04T15:46:30.660382,3.6604345451038456,0,0.0049317810294313225
2026-05-04T15:46:31.687526,3.6734192280582034,0,0.0049560403602642595
2026-05-04T15:46:32.716769,3.6734036204507143,0,0.004956041273581859
2026-05-04T15:46:33.746114,3.6734033830091137,0,0.004956040867180382
2026-05-04T15:46:34.770568,3.6734192269969395,0,0.004980583140813751
2026-05-04T15:46:35.791541,3.6720486548436604,0,0.004980581907730092
2026-05-04T15:46:36.812004,3.6734189895553393,0,0.004979279606428754
2026-05-04T15:46:37.879101,3.673388014435107,0,0.0049552410329030275
2026-05-04T15:46:38.925250,3.6720642613898855,0,0.004979280253201709
2026-05-04T15:46:39.964086,3.672033048297435,0,0.006374999999999995
2026-05-04T15:46:40.997501,3.6734348335431655,0,0.007311815492955887
2026-05-04T15:46:42.028821,3.67341922699694,0,0.007581530448219113
2026-05-04T15:46:43.075859,3.6734033830091137,0,0.008083203088970915
2026-05-04T15:46:44.098025,3.6720798679361115,0,0.008099985719847184
2026-05-04T15:46:45.133221,3.6720642613898855,0,0.008100021250371875
2026-05-04T15:46:46.159467,3.6720642613898855,0,0.00827272741322527
2026-05-04T15:46:47.186962,3.6720486548436604,0,0.008727263524582567
2026-05-04T15:46:48.204380,3.6720642613898855,0,0.008727275677730736
2026-05-04T15:46:49.225443,3.6734502021171718,0,0.00869272763597233
2026-05-04T15:46:50.261991,3.6734658086633973,0,0.008692712719855679
2026-05-04T15:46:51.284969,3.6748051677242257,0,0.008658183752523703
2026-05-04T15:46:52.310430,3.6734345955709466,0,0.00889298262276389
2026-05-04T15:46:53.335186,3.672048655374278,0,0.008892922581724787
2026-05-04T15:46:54.356606,3.6734345955709466,0,0.008915930554219981
2026-05-04T15:46:55.381905,3.673388014965725,0,0.008915922027972364
2026-05-04T15:46:56.420851,3.6760174775941454,0,0.00892447769775851
2026-05-04T15:46:57.468051,3.710712543788723,0,0.008878988347744149
2026-05-04T15:46:58.504107,3.7800229763597284,0,0.00897082678038738
2026-05-04T15:46:59.556645,3.834216195168958,0,0.008991982396681676
2026-05-04T15:47:00.632394,3.8342489989536075,0,0.009104209339118485
2026-05-04T15:47:01.666276,3.834900107298329,0,0.009454812477711445
2026-05-04T15:47:02.689396,3.6836511532159344,0,0.00960502990442837
